Name           , Type          , Kai, # , Total
totesbasic     , pattern       , g  , 15, 310322
granitegrey    , colortertiary , 5  , 04, 217760
thicccbrowz    , eyes          , 8  , 07, 217306
kittencream    , colortertiary , 7  , 06, 212576
pouty          , mouth         , a  , 09, 199042
happygokitty   , mouth         , f  , 14, 179500
royalpurple    , colorsecondary, 7  , 06, 168872
swampgreen     , colorsecondary, 9  , 08, 168682
lemonade       , colorsecondary, e  , 13, 165214
greymatter     , colorprimary  , b  , 10, 161718
crazy          , eyes          , 7  , 06, 160272
luckystripe    , pattern       , a  , 09, 159533
soserious      , mouth         , g  , 15, 152881
coffee         , colorsecondary, d  , 12, 151641
strawberry     , coloreyes     , 8  , 07, 143812
cottoncandy    , colorprimary  , 5  , 04, 134718
ragdoll        , body          , g  , 15, 134154
mintgreen      , coloreyes     , 4  , 03, 134118
mauveover      , colorprimary  , 6  , 05, 131121
sizzurp        , coloreyes     , 6  , 05, 125461
sphynx         , body          , e  , 13, 120155
amur           , pattern       , b  , 10, 119794
shadowgrey     , colorprimary  , 1  , 00, 118231
munchkin       , body          , d  , 12, 114362
saycheese      , mouth         , b  , 10, 111011
simple         , eyes          , 6  , 05, 110141
topaz          , coloreyes     , 3  , 02, 107517
chocolate      , colorsecondary, f  , 14, 104864
spock          , pattern       , d  , 12, 102155
selkirk        , body          , 2  , 01, 98896
himalayan      , body          , c  , 11, 98550
aquamarine     , colorprimary  , 7  , 06, 92961
ragamuffin     , body          , f  , 14, 92805
bananacream    , colorprimary  , g  , 15, 91771
orangesoda     , colorprimary  , 4  , 03, 91144
raisedbrow     , eyes          , k  , 19, 90249
icy            , colortertiary , 4  , 03, 88819
cymric         , body          , a  , 09, 88121
gold           , coloreyes     , 2  , 01, 87864
sandalwood     , colortertiary , 2  , 01, 86241
wiley          , eyes          , f  , 14, 85337
tiger          , pattern       , 2  , 01, 84383
salmon         , colorprimary  , 2  , 01, 84342
googly         , eyes          , 4  , 03, 83874
egyptiankohl   , colorsecondary, 3  , 02, 82493
birman         , body          , 4  , 03, 80648
purplehaze     , colortertiary , b  , 10, 80481
chestnut       , coloreyes     , 7  , 06, 79626
emeraldgreen   , colortertiary , 8  , 07, 77521
sapphire       , coloreyes     , 9  , 08, 77164
slyboots       , eyes          , e  , 13, 76321
wuvme          , mouth         , 3  , 02, 75434
grim           , mouth         , c  , 11, 75364
thundergrey    , coloreyes     , 1  , 00, 74913
chronic        , eyes          , d  , 12, 74667
wonky          , eyes          , 2  , 01, 74478
cyan           , coloreyes     , g  , 15, 71809
rascal         , pattern       , 3  , 02, 69901
barkbrown      , colorsecondary, c  , 11, 67923
whixtensions   , mouth         , 1  , 00, 64156
bobtail        , body          , 6  , 05, 63566
coralsunrise   , coloreyes     , c  , 11, 62887
scarlet        , colorsecondary, b  , 10, 62592
azaleablush    , colortertiary , d  , 12, 62370
frosting       , colortertiary , g  , 15, 62335
cinderella     , colorprimary  , a  , 09, 61015
beard          , mouth         , 9  , 08, 58105
koladiviya     , body          , 5  , 04, 56863
tongue         , mouth         , p  , 23, 56237
cloudwhite     , colorprimary  , h  , 16, 53114
calicool       , pattern       , 9  , 08, 52891
gerbil         , mouth         , 4  , 03, 52278
belleblue      , colortertiary , 1  , 00, 50095
spangled       , pattern       , 8  , 07, 50086
skyblue        , colorsecondary, o  , 22, 44180
laperm         , body          , o  , 22, 44056
morningglory   , colortertiary , f  , 14, 41498
bloodred       , colortertiary , k  , 19, 40880
dahlia         , coloreyes     , b  , 10, 39960
leopard        , pattern       , 5  , 04, 39653
rorschach      , pattern       , 7  , 06, 38817
pixiebob       , body          , 8  , 07, 37940
limegreen      , coloreyes     , i  , 17, 35778
ganado         , pattern       , 4  , 03, 35113
savannah       , body          , 1  , 00, 35112
cashewmilk     , colortertiary , 6  , 05, 33636
peach          , colortertiary , 3  , 02, 32960
oldlace        , colorprimary  , j  , 18, 32787
brownies       , colorprimary  , d  , 12, 32358
jaguar         , pattern       , c  , 11, 31548
otaku          , eyes          , 5  , 04, 28754
parakeet       , coloreyes     , f  , 14, 28055
tigerpunk      , pattern       , m  , 20, 26099
olive          , coloreyes     , d  , 12, 25308
lilac          , colorsecondary, 5  , 04, 24075
apricot        , colorsecondary, 6  , 05, 23809
kalahari       , colortertiary , 9  , 08, 23779
doridnudibranch, coloreyes     , e  , 13, 23764
stunned        , eyes          , g  , 15, 23496
dali           , mouth         , m  , 20, 22705
confuzzled     , mouth         , 5  , 04, 21588
chartreux      , body          , b  , 10, 20711
fangtastic     , mouth         , d  , 12, 20612
swarley        , eyes          , 1  , 00, 20532
bubblegum      , coloreyes     , k  , 19, 20346
norwegianforest, body          , h  , 16, 20345
rollercoaster  , mouth         , 8  , 07, 20047
sass           , eyes          , o  , 22, 19892
serpent        , eyes          , 3  , 02, 19427
fabulous       , eyes          , j  , 18, 19016
poisonberry    , colorsecondary, 4  , 03, 18782
shale          , colortertiary , a  , 09, 18648
nachocheez     , colorprimary  , 8  , 07, 18503
violet         , colorsecondary, a  , 09, 17086
springcrocus   , colorsecondary, 2  , 01, 16756
onyx           , colorprimary  , r  , 25, 16551
impish         , mouth         , 6  , 05, 16469
forgetmenot    , coloreyes     , a  , 09, 16457
asif           , eyes          , c  , 11, 16340
henna          , pattern       , n  , 21, 15840
baddate        , eyes          , b  , 10, 13998
persian        , body          , p  , 23, 13116
camo           , pattern       , 6  , 05, 12751
cerulian       , colorsecondary, n  , 21, 12564
wolfgrey       , colorsecondary, m  , 20, 12047
chantilly      , body          , 3  , 02, 11683
daffodil       , colortertiary , h  , 16, 11040
missmuffett    , colortertiary , e  , 13, 11022
eclipse        , coloreyes     , p  , 23, 10862
hintomint      , colorprimary  , f  , 14, 10535
elk            , wild          , i  , 17, 10275
siberian       , body          , 9  , 08, 10268
wingtips       , eyes          , r  , 25,  9987
verdigris      , colorprimary  , p  , 23,  9882
alien          , eyes          , i  , 17,  9845
highlander     , body          , j  , 18,  9768
harbourfog     , colorprimary  , 9  , 08,  9420
